device_time_stamp;left_gaze_origin_in_trackbox_coordinate_system;left_gaze_origin_in_user_coordinate_system;left_gaze_origin_validity;left_gaze_point_in_user_coordinate_system;left_gaze_point_on_display_area;left_gaze_point_validity;left_pupil_diameter;left_pupil_validity;right_gaze_origin_in_trackbox_coordinate_system;right_gaze_origin_in_user_coordinate_system;right_gaze_origin_validity;right_gaze_point_in_user_coordinate_system;right_gaze_point_on_display_area;right_gaze_point_validity;right_pupil_diameter;right_pupil_validity;system_time_stamp
176814135854;(0.5808303952217102, 0.438252717256546, 0.8251933455467224);(-42.208763122558594, 28.19167137145996, 811.0098876953125);1;(4.476528644561768, 219.0023956298828, 71.6644515991211);(0.5074496865272522, 0.3635847270488739);1;2.8809356689453125;1;(0.46810489892959595, 0.4363277554512024, 0.8255227208137512);(21.975317001342773, 29.762311935424805, 811.9188842773438);1;(-13.680438995361328, 222.29161071777344, 72.8616714477539);(0.4772334098815918, 0.353228896856308);1;2.91705322265625;1;176805469386
176814146957;(0.5809967517852783, 0.4381943345069885, 0.8254368901252747);(-42.30976867675781, 28.219566345214844, 811.1256103515625);1;(3.710662603378296, 223.63404846191406, 73.35025787353516);(0.50617516040802, 0.34900233149528503);1;2.860382080078125;1;(0.4682210683822632, 0.43626537919044495, 0.8256970047950745);(21.911170959472656, 29.791471481323242, 812.0067749023438);1;(-13.377549171447754, 225.82672119140625, 74.14834594726562);(0.4777374565601349, 0.3420989215373993);1;2.9264068603515625;1;176805480489
176814158060;(0.5811155438423157, 0.43813273310661316, 0.8256767392158508);(-42.383689880371094, 28.24913787841797, 811.2409057617188);1;(2.456117868423462, 222.5215301513672, 72.94535064697266);(0.5040873885154724, 0.352505087852478);1;2.861785888671875;1;(0.46837088465690613, 0.43617525696754456, 0.8259615302085876);(21.82891845703125, 29.833953857421875, 812.139892578125);1;(-14.19703197479248, 228.40887451171875, 75.08815002441406);(0.47637373208999634, 0.333969384431839);1;2.9296417236328125;1;176805491591
176814169163;(0.581408679485321, 0.4379643201828003, 0.8259815573692322);(-42.55875778198242, 28.32413101196289, 811.3818969726562);1;(5.399986743927002, 222.8222198486328, 73.05477142333984);(0.5089865326881409, 0.3515584170818329);1;2.871429443359375;1;(0.46868354082107544, 0.43596410751342773, 0.8262882232666016);(21.654056549072266, 29.928356170654297, 812.3046264648438);1;(-12.976255416870117, 231.6514892578125, 76.26832580566406);(0.47840529680252075, 0.32376039028167725);1;2.9280242919921875;1;176805502693
176814180266;(0.5815302729606628, 0.43783268332481384, 0.8263489007949829);(-42.63801193237305, 28.38580894470215, 811.5595703125);1;(2.338775634765625, 221.9486846923828, 72.7368392944336);(0.503892183303833, 0.35430872440338135);1;2.875244140625;1;(0.46877744793891907, 0.43585696816444397, 0.8265734910964966);(21.603784561157227, 29.978837966918945, 812.4468383789062);1;(-15.316425323486328, 229.73728942871094, 75.5716323852539);(0.4745108187198639, 0.3297869563102722);1;2.9228363037109375;1;176805513796
176814191369;(0.5816156268119812, 0.43776872754096985, 0.8262452483177185);(-42.68400192260742, 28.410659790039062, 811.5043334960938);1;(2.131904125213623, 220.9077911376953, 72.35797119140625);(0.5035478472709656, 0.3575858175754547);1;2.8722076416015625;1;(0.4688848853111267, 0.43573424220085144, 0.8264561891555786);(21.540374755859375, 30.028493881225586, 812.387939453125);1;(-14.789613723754883, 228.75283813476562, 75.21331787109375);(0.4753875434398651, 0.33288636803627014);1;2.9224700927734375;1;176805524897
176814202473;(0.5817553997039795, 0.43771231174468994, 0.8266751766204834);(-42.77491760253906, 28.441226959228516, 811.7139282226562);1;(1.6931973695755005, 221.45867919921875, 72.55850219726562);(0.5028177499771118, 0.35585132241249084);1;2.8551177978515625;1;(0.4690329134464264, 0.43556901812553406, 0.826922595500946);(21.46132469177246, 30.106874465942383, 812.62060546875);1;(-15.894242286682129, 229.58822631835938, 75.5174331665039);(0.4735492765903473, 0.33025628328323364);1;2.9181060791015625;1;176805536001
176814213576;(0.581804633140564, 0.43777698278427124, 0.8268402218818665);(-42.80696487426758, 28.416133880615234, 811.7957153320312);1;(3.169861316680908, 220.64520263671875, 72.26240539550781);(0.5052751898765564, 0.3584124743938446);1;2.8524627685546875;1;(0.46909087896347046, 0.43556246161460876, 0.8270502686500549);(21.429906845092773, 30.111713409423828, 812.6851806640625);1;(-11.781486511230469, 232.3311309814453, 76.5157470703125);(0.48039355874061584, 0.3216205835342407);1;2.927947998046875;1;176805547104
176814224679;(0.5817996859550476, 0.4378946125507355, 0.8270013332366943);(-42.807899475097656, 28.368757247924805, 811.8781127929688);1;(2.758716344833374, 222.4855194091797, 72.93223571777344);(0.5045909285545349, 0.35261839628219604);1;2.85870361328125;1;(0.4690825939178467, 0.4356194734573364, 0.8272340297698975);(21.437355041503906, 30.090787887573242, 812.7777099609375);1;(-11.93128490447998, 233.3228302001953, 76.876708984375);(0.48014429211616516, 0.31849828362464905);1;2.93011474609375;1;176805558207
176814235782;(0.5817287564277649, 0.438178151845932, 0.8274012207984924);(-42.77696228027344, 28.25518226623535, 812.0840454101562);1;(3.068538188934326, 220.52806091308594, 72.21973419189453);(0.505106508731842, 0.35878127813339233);1;2.8601226806640625;1;(0.46901175379753113, 0.43585678935050964, 0.8276706337928772);(21.484682083129883, 29.997777938842773, 812.9984741210938);1;(-11.859512329101562, 234.05682373046875, 77.14385223388672);(0.48026373982429504, 0.3161873519420624);1;2.9425048828125;1;176805569311
176814246885;(0.5816717743873596, 0.438384473323822, 0.8278900384902954);(-42.75656509399414, 28.175947189331055, 812.3327026367188);1;(5.372893810272217, 220.03150939941406, 72.0390396118164);(0.5089413523674011, 0.3603445589542389);1;2.8545989990234375;1;(0.4689432382583618, 0.4359671473503113, 0.8280566334724426);(21.52945327758789, 29.958086013793945, 813.19189453125);1;(-15.982332229614258, 236.7816619873047, 78.1356201171875);(0.47340261936187744, 0.3076085150241852);1;2.905975341796875;1;176805580414
176814257988;(0.581625759601593, 0.4385210871696472, 0.8285184502601624);(-42.746337890625, 28.12879753112793, 812.6497192382812);1;(6.166589260101318, 220.11016845703125, 72.06766510009766);(0.5102622509002686, 0.3600969910621643);1;2.8498077392578125;1;(0.46888887882232666, 0.43607446551322937, 0.828750491142273);(21.5701904296875, 29.925247192382812, 813.5393676757812);1;(-18.204978942871094, 235.01229858398438, 77.49163055419922);(0.4697037637233734, 0.3131791353225708);1;2.918365478515625;1;176805591513
176814269091;(0.5815293788909912, 0.4387645125389099, 0.8294098973274231);(-42.71388244628906, 28.040821075439453, 813.10107421875);1;(5.761852264404297, 221.96612548828125, 72.74324798583984);(0.5095887184143066, 0.3542536497116089);1;2.8520355224609375;1;(0.4688105285167694, 0.43618133664131165, 0.8297022581100464);(21.628093719482422, 29.897436141967773, 814.0151977539062);1;(-15.505614280700684, 233.3295440673828, 76.87910461425781);(0.4741959273815155, 0.3184771239757538);1;2.9162750244140625;1;176805602612
176814280194;(0.5814874172210693, 0.4387981593608856, 0.8295983672142029);(-42.694786071777344, 28.02998161315918, 813.1968383789062);1;(5.8963623046875, 221.9044189453125, 72.72078704833984);(0.5098125338554382, 0.3544479310512543);1;2.8728179931640625;1;(0.4688056707382202, 0.4361827075481415, 0.829846203327179);(21.63276481628418, 29.89950180053711, 814.0869750976562);1;(-12.349651336669922, 229.92724609375, 75.64075469970703);(0.4794480800628662, 0.3291890323162079);1;2.9433135986328125;1;176805613710
176814291298;(0.5814603567123413, 0.4387892782688141, 0.829824686050415);(-42.68539047241211, 28.037872314453125, 813.3104858398438);1;(6.142867088317871, 222.0811767578125, 72.78511810302734);(0.5102227926254272, 0.35389143228530884);1;2.8637847900390625;1;(0.46879762411117554, 0.4361506998538971, 0.8301153779029846);(21.64078140258789, 29.918201446533203, 814.2208862304688);1;(-11.360777854919434, 229.1781005859375, 75.36810302734375);(0.48109376430511475, 0.3315475583076477);1;2.9475860595703125;1;176805624810
176814302401;(0.5814715623855591, 0.43874692916870117, 0.8302401304244995);(-42.70280838012695, 28.063051223754883, 813.516845703125);1;(7.866347312927246, 221.78346252441406, 72.67671966552734);(0.513090968132019, 0.3548288643360138);1;2.8651123046875;1;(0.46882808208465576, 0.4360886216163635, 0.8305738568305969);(21.629154205322266, 29.95303726196289, 814.4494018554688);1;(-11.919011116027832, 232.2284393310547, 76.47837829589844);(0.48016470670700073, 0.3219437599182129);1;2.9575958251953125;1;176805635909
176814313504;(0.5815099477767944, 0.4387170076370239, 0.8307320475578308);(-42.7376823425293, 28.08403778076172, 813.7607421875);1;(6.857778549194336, 222.62205505371094, 72.98193359375);(0.511412501335144, 0.3521885275840759);1;2.8648834228515625;1;(0.4688352048397064, 0.4360837936401367, 0.8309376239776611);(21.62986946105957, 29.961750030517578, 814.631103515625);1;(-14.322044372558594, 234.79443359375, 77.4123306274414);(0.4761657118797302, 0.3138650357723236);1;2.962799072265625;1;176805647011
176814324607;(0.5815775990486145, 0.43872103095054626, 0.8310540914535522);(-42.78462600708008, 28.087371826171875, 813.9194946289062);1;(9.133511543273926, 218.78501892089844, 71.58540344238281);(0.5151997208595276, 0.3642689883708954);1;2.8916015625;1;(0.4688875675201416, 0.43608149886131287, 0.8313013911247253);(21.604745864868164, 29.969104766845703, 814.8135986328125);1;(-13.366052627563477, 235.75192260742188, 77.7608413696289);(0.4777566194534302, 0.31085050106048584);1;2.9704437255859375;1;176805658114
176814335710;(0.5816598534584045, 0.43873631954193115, 0.8318729400634766);(-42.852928161621094, 28.094314575195312, 814.3258666992188);1;(7.082040309906006, 219.42018127441406, 71.81660461425781);(0.511785626411438, 0.3622692823410034);1;2.90179443359375;1;(0.46895650029182434, 0.43609869480133057, 0.8321869969367981);(21.577123641967773, 29.977596282958984, 815.2572021484375);1;(-17.157026290893555, 235.97535705566406, 77.84217834472656);(0.47144773602485657, 0.3101470172405243);1;2.9711151123046875;1;176805669217
176814346813;(0.5816819667816162, 0.43874117732048035, 0.8319559097290039);(-42.867698669433594, 28.0935001373291, 814.36669921875);1;(6.289604663848877, 216.74984741210938, 70.8447036743164);(0.510466992855072, 0.37067654728889465);1;2.897216796875;1;(0.46901094913482666, 0.43608203530311584, 0.8322545289993286);(21.546794891357422, 29.985673904418945, 815.2915649414062);1;(-14.62392807006836, 231.75454711914062, 76.30592346191406);(0.4756632447242737, 0.32343578338623047);1;2.9752349853515625;1;176805680320
176814357916;(0.5816891193389893, 0.43873220682144165, 0.8319830298423767);(-42.87249755859375, 28.09775161743164, 814.3798828125);1;(3.917274236679077, 217.3389434814453, 71.0591049194336);(0.5065189599990845, 0.36882174015045166);1;2.8994903564453125;1;(0.46904727816581726, 0.4360482692718506, 0.8322865962982178);(21.526288986206055, 30.00052833557129, 815.3075561523438);1;(-14.33133316040039, 230.3598175048828, 75.79825592041016);(0.47615018486976624, 0.32782694697380066);1;2.95269775390625;1;176805691421
176814369019;(0.5817098617553711, 0.4386545717716217, 0.8319964408874512);(-42.8849983215332, 28.13106918334961, 814.384765625);1;(2.802187442779541, 219.55125427246094, 71.8642807006836);(0.5046632885932922, 0.361856609582901);1;2.8930816650390625;1;(0.4690921902656555, 0.4359130263328552, 0.8323047161102295);(21.500137329101562, 30.058603286743164, 815.3152465820312);1;(-13.054404258728027, 227.52984619140625, 74.76819610595703);(0.47827520966529846, 0.3367368280887604);1;2.948486328125;1;176805702523
176814380123;(0.5817119479179382, 0.43861210346221924, 0.8323383927345276);(-42.89534378051758, 28.155149459838867, 814.5547485351562);1;(3.2870988845825195, 223.86856079101562, 73.43562316894531);(0.5054702162742615, 0.34826400876045227);1;2.8859100341796875;1;(0.4690796732902527, 0.43586182594299316, 0.8325692415237427);(21.51052474975586, 30.085508346557617, 815.4463500976562);1;(-15.408285140991211, 229.20533752441406, 75.37799835205078);(0.4743579626083374, 0.3314618766307831);1;2.9482879638671875;1;176805713626
176814391226;(0.5817049145698547, 0.4385839104652405, 0.8325648307800293);(-42.89741516113281, 28.171184539794922, 814.66748046875);1;(3.984680652618408, 230.03884887695312, 75.6814193725586);(0.5066311359405518, 0.32883748412132263);1;2.87359619140625;1;(0.46904614567756653, 0.43582892417907715, 0.8328112959861755);(21.53274917602539, 30.104280471801758, 815.566162109375);1;(-14.801138877868652, 234.2037811279297, 77.19729614257812);(0.47536835074424744, 0.31572479009628296);1;2.945220947265625;1;176805724728
176814402329;(0.581656277179718, 0.43859216570854187, 0.8329499363899231);(-42.879756927490234, 28.174644470214844, 814.8612670898438);1;(5.83528470993042, 227.91651916503906, 74.9089584350586);(0.5097108483314514, 0.3355195224285126);1;2.88140869140625;1;(0.4689703583717346, 0.43579035997390747, 0.8332338929176331);(21.581485748291016, 30.129053115844727, 815.7755126953125);1;(-13.982933044433594, 232.1647186279297, 76.45518493652344);(0.47672995924949646, 0.32214444875717163);1;2.96466064453125;1;176805735830
176814413432;(0.5816323161125183, 0.4386245608329773, 0.8330250382423401);(-42.8679313659668, 28.162240982055664, 814.89990234375);1;(6.970551490783691, 224.47958374023438, 73.65801239013672);(0.511600136756897, 0.3463403880596161);1;2.8948822021484375;1;(0.46892619132995605, 0.4358065128326416, 0.833293080329895);(21.607646942138672, 30.123476028442383, 815.8046875);1;(-14.174500465393066, 232.38983154296875, 76.53712463378906);(0.47641119360923767, 0.3214357793331146);1;2.9610137939453125;1;176805746932
176814424535;(0.5815825462341309, 0.43866950273513794, 0.8331485390663147);(-42.842613220214844, 28.145475387573242, 814.9637451171875);1;(5.35715389251709, 220.3483428955078, 72.15437316894531);(0.5089151859283447, 0.3593471050262451);1;2.902557373046875;1;(0.46888092160224915, 0.4358370006084442, 0.8334358930587769);(21.635583877563477, 30.1132755279541, 815.8757934570312);1;(-13.733807563781738, 226.86167907714844, 74.5250473022461);(0.4771445691585541, 0.3388406038284302);1;2.9816741943359375;1;176805758034
176814435638;(0.5815094113349915, 0.4388052225112915, 0.8333502411842346);(-42.80561828613281, 28.09131622314453, 815.0685424804688);1;(5.582864761352539, 220.7505340576172, 72.30075073242188);(0.5092907547950745, 0.35808080434799194);1;2.9212799072265625;1;(0.4688059985637665, 0.43594372272491455, 0.8336508870124817);(21.681886672973633, 30.071874618530273, 815.9837036132812);1;(-14.148138046264648, 230.949951171875, 76.0130386352539);(0.47645506262779236, 0.32596904039382935);1;2.975982666015625;1;176805769136
176814446741;(0.5814874768257141, 0.4389156699180603, 0.8334895968437195);(-42.79631042480469, 28.046539306640625, 815.1404418945312);1;(3.3195786476135254, 223.26620483398438, 73.21638488769531);(0.5055243372917175, 0.3501604199409485);1;2.917327880859375;1;(0.4688027501106262, 0.43599534034729004, 0.8337550163269043);(21.68536376953125, 30.051651000976562, 816.0364379882812);1;(-11.574448585510254, 231.33038330078125, 76.15149688720703);(0.48073810338974, 0.32477131485939026);1;2.993804931640625;1;176805780237
176814457844;(0.5815152525901794, 0.43901243805885315, 0.833800196647644);(-42.819881439208984, 28.010169982910156, 815.2960205078125);1;(4.407773017883301, 224.13417053222656, 73.53228759765625);(0.5073353052139282, 0.3474278748035431);1;2.919677734375;1;(0.4688010513782501, 0.43604597449302673, 0.8340902328491211);(21.691049575805664, 30.03609275817871, 816.2046508789062);1;(-13.581305503845215, 233.06808471679688, 76.78397369384766);(0.4773983359336853, 0.3193002939224243);1;2.9965362548828125;1;176805791340
176814468948;(0.5815929174423218, 0.439192533493042, 0.8343203067779541);(-42.877079010009766, 27.9412784576416, 815.5560302734375);1;(3.9084932804107666, 221.31124877929688, 72.50482940673828);(0.5065043568611145, 0.3563154935836792);1;2.9028778076171875;1;(0.4688659608364105, 0.4361591339111328, 0.8346689343452454);(21.66214370727539, 29.99774742126465, 816.4964599609375);1;(-12.125946998596191, 232.14675903320312, 76.44863891601562);(0.4798203408718109, 0.3222009837627411);1;3.00347900390625;1;176805802444
176814480051;(0.5816516280174255, 0.4393053650856018, 0.8345803022384644);(-42.91695022583008, 27.89688491821289, 815.6856689453125);1;(1.3689817190170288, 221.4849853515625, 72.56808471679688);(0.502278208732605, 0.3557685613632202);1;2.8968505859375;1;(0.46889859437942505, 0.43619871139526367, 0.8348668217658997);(21.646263122558594, 29.984207153320312, 816.596435546875);1;(-14.431876182556152, 232.18740844726562, 76.46343231201172);(0.4759828746318817, 0.3220730721950531);1;2.9712677001953125;1;176805813546
176814491154;(0.5817087888717651, 0.43940865993499756, 0.8346524834632874);(-42.951045989990234, 27.853389739990234, 815.7214965820312);1;(1.9863930940628052, 222.379150390625, 72.89353942871094);(0.5033056139945984, 0.3529532849788666);1;2.893890380859375;1;(0.46897760033607483, 0.4362712502479553, 0.834951639175415);(21.602449417114258, 29.954139709472656, 816.6411743164062);1;(-13.167062759399414, 231.67605590820312, 76.27734375);(0.47808772325515747, 0.32368290424346924);1;2.9616851806640625;1;176805824649
